Date,Open,High,Low,Close,Adj Close,Volume
1994-05-16,187.734268,188.156281,187.266876,187.412079,187.412079,0
1994-05-17,187.021835,187.992920,187.021835,187.779633,187.779633,0
1994-05-18,189.127380,189.835281,188.483017,188.791580,188.791580,0
1994-05-19,189.045700,189.576614,188.192596,188.560150,188.560150,0
1994-05-20,188.165359,188.301483,186.531738,187.307709,187.307709,0
1994-05-23,null,null,null,null,null,null
1994-05-24,186.077957,186.136948,184.253754,185.274765,185.274765,0
1994-05-25,185.465347,185.855606,182.806183,183.101151,183.101151,0
1994-05-26,182.892410,183.899796,182.456787,183.663834,183.663834,0
1994-05-27,184.330902,184.748383,182.175430,182.252579,182.252579,0
1994-05-30,182.506683,182.742661,182.316101,182.611053,182.611053,0
1994-05-31,181.217957,181.912247,180.269547,181.862320,181.862320,0
1994-06-01,182.747192,182.828873,179.734085,180.387527,180.387527,0
1994-06-02,181.558289,181.776093,180.324005,181.394928,181.394928,0
1994-06-03,181.558289,183.255432,181.258789,182.910553,182.910553,0
1994-06-06,184.045013,185.147705,183.986023,184.848206,184.848206,0
1994-06-07,183.554932,184.585022,183.486862,183.908875,183.908875,0
1994-06-08,184.144852,184.666702,182.969543,184.462494,184.462494,0
1994-06-09,184.140305,184.730225,183.718292,183.899796,183.899796,0
1994-06-10,184.185684,184.721146,184.185684,184.557785,184.557785,0
1994-06-13,184.349045,184.476105,182.143677,182.279800,182.279800,0
1994-06-14,181.063675,182.252579,180.709717,182.143677,182.143677,0
1994-06-15,181.798798,182.561157,181.776093,181.866867,181.866867,0
1994-06-16,180.183334,180.500977,179.570724,179.579803,179.579803,0
1994-06-17,180.038116,180.038116,177.496933,178.164001,178.164001,0
1994-06-20,175.699966,175.713577,171.638611,173.726013,173.726013,0
1994-06-21,173.698776,174.098114,170.926163,170.935257,170.935257,0
1994-06-22,171.311874,174.011887,171.257431,173.680634,173.680634,0
1994-06-23,175.327866,176.970551,174.524658,175.786179,175.786179,0
1994-06-24,173.539963,174.311386,173.086166,173.086166,173.086166,0
1994-06-27,169.932388,171.688522,169.932388,171.121307,171.121307,0
1994-06-28,172.273895,174.093567,172.264832,172.990875,172.990875,0
1994-06-29,173.172394,174.138947,173.036255,173.480957,173.480957,0
1994-06-30,174.660797,175.468536,173.866684,174.043655,174.043655,0
1994-07-01,173.544495,174.515594,173.181473,174.488358,174.488358,0
1994-07-04,175.323318,176.235413,175.323318,176.067520,176.067520,0
1994-07-05,176.494080,177.038620,174.855927,176.838943,176.838943,0
1994-07-06,176.072067,177.206512,174.869537,174.869537,174.869537,0
1994-07-07,174.574585,175.559296,174.111725,175.259796,175.259796,0
1994-07-08,175.191727,175.559296,174.806015,175.087357,175.087357,0
1994-07-11,175.382309,176.548523,175.377777,175.722656,175.722656,0
1994-07-12,175.736267,175.745346,173.884827,173.893906,173.893906,0
1994-07-13,174.996597,175.495758,174.619965,175.300629,175.300629,0
1994-07-14,175.414078,176.448700,175.404999,176.448700,176.448700,0
1994-07-15,177.406174,178.386353,177.206512,177.923492,177.923492,0
1994-07-18,177.769211,179.053406,176.947861,178.613235,178.613235,0
1994-07-19,179.933746,181.113586,179.842987,181.113586,181.113586,0
1994-07-20,181.635437,182.461319,180.500977,180.514587,180.514587,0
1994-07-21,180.237778,181.435776,180.128876,181.077286,181.077286,0
1994-07-22,182.279800,183.264511,181.962143,182.883331,182.883331,0
1994-07-25,182.529373,183.187363,182.116440,183.110214,183.110214,0
1994-07-26,183.613922,184.544174,183.586700,183.763672,183.763672,0
1994-07-27,183.042160,184.476105,183.042160,183.459641,183.459641,0
1994-07-28,183.024017,183.908875,182.651901,183.881653,183.881653,0
1994-07-29,184.870895,185.733093,184.757446,185.238464,185.238464,0
1994-08-01,185.501663,187.094437,185.501663,187.021835,187.021835,0
1994-08-02,187.888550,190.511414,187.843170,190.243683,190.243683,0
1994-08-03,189.953262,191.092255,189.953262,190.987885,190.987885,0
1994-08-04,191.028717,191.173935,190.175613,190.493256,190.493256,0
1994-08-05,190.080322,191.228394,190.080322,190.438812,190.438812,0
1994-08-08,190.947037,191.378143,190.874435,191.205704,191.205704,0
1994-08-09,191.260147,191.369064,188.814270,189.150070,189.150070,0
1994-08-10,188.487534,189.563004,187.348557,189.508545,189.508545,0
1994-08-11,191.137634,191.137634,187.738800,189.140991,189.140991,0
1994-08-12,187.638977,188.174423,185.928207,188.060989,188.060989,0
1994-08-15,188.764343,188.914093,187.870407,188.401337,188.401337,0
1994-08-16,188.950394,189.417801,188.796127,189.258972,189.258972,0
1994-08-17,189.889725,190.470566,189.576614,189.590225,189.590225,0
1994-08-18,188.991241,189.240814,187.942993,187.942993,187.942993,0
1994-08-19,187.185196,188.024689,186.776779,187.162506,187.162506,0
1994-08-22,187.452927,187.452927,185.383667,185.746704,185.746704,0
1994-08-23,185.941833,186.427368,184.839127,186.427368,186.427368,0
1994-08-24,187.602676,188.242493,187.121658,187.884003,187.884003,0
1994-08-25,189.195435,190.162003,189.122833,189.558472,189.558472,0
1994-08-26,189.027542,191.164856,188.873260,190.965195,190.965195,0
1994-08-29,192.090576,192.948227,191.909058,192.675949,192.675949,0
1994-08-30,191.623184,192.108734,191.042343,191.042343,191.042343,0
1994-08-31,190.134766,191.242004,190.134766,190.334442,190.334442,0
1994-09-01,190.348053,190.348053,188.823334,188.823334,188.823334,0
1994-09-02,189.485855,190.937973,189.240814,189.290741,189.290741,0
1994-09-05,189.272583,190.425186,189.227203,189.667374,189.667374,0
1994-09-06,189.354263,189.354263,187.992920,187.992920,187.992920,0
1994-09-07,188.800644,188.805191,188.251587,188.396790,188.396790,0
1994-09-08,188.632751,188.909561,188.092743,188.700821,188.700821,0
1994-09-09,189.213593,189.898804,187.216949,187.498306,187.498306,0
1994-09-12,187.062668,187.062668,186.005356,186.872086,186.872086,0
1994-09-13,186.554428,187.271408,185.846527,187.271408,187.271408,0
1994-09-14,186.785858,187.180649,186.059814,186.304855,186.304855,0
1994-09-15,186.885696,186.885696,186.264008,186.781326,186.781326,0
1994-09-16,187.012756,187.030899,184.303665,184.952576,184.952576,0
1994-09-19,184.848206,184.848206,183.541321,184.730225,184.730225,0
1994-09-20,184.235596,184.235596,181.803329,182.216263,182.216263,0
1994-09-21,181.590057,182.270737,181.145355,182.007523,182.007523,0
1994-09-22,182.375107,182.411407,181.585526,181.676270,181.676270,0
1994-09-23,181.789719,183.373413,181.521988,183.151062,183.151062,0
1994-09-26,183.191895,183.627533,181.485687,181.726196,181.726196,0
1994-09-27,181.712570,181.980316,181.158966,181.812408,181.812408,0
1994-09-28,182.420471,183.836273,182.384171,183.831741,183.831741,0
1994-09-29,183.350723,183.486862,183.092072,183.287201,183.287201,0
1994-09-30,183.033081,183.033081,180.904846,182.542999,182.542999,0
1994-10-03,181.866867,181.957626,180.746017,180.959305,180.959305,0
1994-10-04,181.136276,181.236099,180.714249,180.827698,180.827698,0
1994-10-05,178.740295,179.144165,176.280807,177.034073,177.034073,0
1994-10-06,177.692062,177.918945,176.235413,177.329041,177.329041,0
1994-10-07,176.534927,178.277435,176.035767,178.277435,178.277435,0
1994-10-10,178.858276,181.122665,178.654083,181.004669,181.004669,0
1994-10-11,181.227036,183.414261,181.190720,183.377960,183.377960,0
1994-10-12,183.505005,183.677444,182.125519,182.556610,182.556610,0
1994-10-13,182.420471,185.034256,181.875946,184.830063,184.830063,0
1994-10-14,184.049545,185.215775,183.654755,185.215775,185.215775,0
1994-10-17,184.657623,186.776779,184.657623,185.342834,185.342834,0
1994-10-18,185.106873,185.374603,183.877121,184.008713,184.008713,0
1994-10-19,183.786362,184.212906,182.474930,183.332581,183.332581,0
1994-10-20,184.090393,184.339966,182.729050,183.042160,183.042160,0
1994-10-21,182.093750,182.193573,180.314926,181.444839,181.444839,0
1994-10-24,181.158966,182.343323,181.145355,182.116440,182.116440,0
1994-10-25,180.868546,180.868546,179.071564,180.696106,180.696106,0
1994-10-26,181.340469,182.252579,180.986526,181.127197,181.127197,0
1994-10-27,181.567368,183.300812,181.467529,183.269043,183.269043,0
1994-10-28,184.362656,186.254929,183.895264,185.619644,185.619644,0
1994-10-31,186.422836,188.483017,186.264008,187.239639,187.239639,0
1994-11-01,186.608887,187.602676,186.014435,186.164185,186.164185,0
1994-11-02,184.820984,185.292923,183.663834,184.122162,184.122162,0
1994-11-03,184.879974,186.817627,184.326355,186.214096,186.214096,0
1994-11-04,185.946365,186.958298,185.941833,186.395615,186.395615,0
1994-11-07,184.839127,185.397293,184.544174,185.397293,185.397293,0
1994-11-08,185.583344,186.173248,185.002502,185.002502,185.002502,0
1994-11-09,186.236786,187.843170,186.223175,186.749557,186.749557,0
1994-11-10,186.418304,186.649734,185.751236,186.386536,186.386536,0
1994-11-11,185.760315,186.046204,184.784683,185.002502,185.002502,0
1994-11-14,185.760315,186.250397,185.365524,185.560654,185.560654,0
1994-11-15,186.509048,187.448380,186.377457,187.053589,187.053589,0
1994-11-16,186.726868,188.310577,186.481827,187.003677,187.003677,0
1994-11-17,186.921997,187.271408,186.363846,186.636108,186.636108,0
1994-11-18,186.273087,187.035446,185.537964,185.982666,185.982666,0
1994-11-21,186.409225,186.790405,186.141495,186.590729,186.590729,0
1994-11-22,185.542496,185.560654,184.126694,184.435272,184.435272,0
1994-11-23,182.030212,182.670044,181.267868,182.420471,182.420471,0
1994-11-24,183.373413,184.997955,183.368881,184.603165,184.603165,0
1994-11-25,184.775604,185.020645,184.104004,184.439804,184.439804,0
1994-11-28,185.229385,186.123337,185.084183,185.342834,185.342834,0
1994-11-29,185.596954,186.014435,184.349045,184.571396,184.571396,0
1994-11-30,185.034256,185.778458,184.748383,185.778458,185.778458,0
1994-12-01,185.728546,186.146027,185.224854,185.224854,185.224854,0
1994-12-02,184.734756,186.468216,184.589554,186.055267,186.055267,0
1994-12-05,186.944687,187.684357,186.835785,187.570908,187.570908,0
1994-12-06,186.921997,187.389389,186.372925,186.586197,186.586197,0
1994-12-07,186.427368,187.339478,185.678635,186.091568,186.091568,0
1994-12-08,186.345688,186.536285,185.533417,185.728546,185.728546,0
1994-12-09,184.861816,184.966187,184.104004,184.380814,184.380814,0
1994-12-12,184.076782,184.748383,183.250900,183.550385,183.550385,0
1994-12-13,184.099472,184.689392,183.559464,184.603165,184.603165,0
1994-12-14,184.621323,185.569717,184.621323,184.775604,184.775604,0
1994-12-15,185.383667,185.692245,184.911743,185.002502,185.002502,0
1994-12-16,184.938965,185.710403,184.693924,185.315613,185.315613,0
1994-12-19,186.318466,187.357635,186.304855,186.436447,186.436447,0
1994-12-20,186.168716,186.967377,186.168716,186.341156,186.341156,0
1994-12-21,186.472748,187.584518,186.295776,187.570908,187.570908,0
1994-12-22,188.206207,188.546539,188.106369,188.478470,188.478470,0
1994-12-23,188.165359,188.296967,187.743347,188.047363,188.047363,0
1994-12-26,null,null,null,null,null,null
1994-12-27,188.374100,189.780823,187.870407,189.662842,189.662842,0
1994-12-28,190.007706,190.107544,188.233429,188.233429,188.233429,0
1994-12-29,187.766037,188.079147,187.362167,188.079147,188.079147,0
1994-12-30,null,null,null,null,null,null
1995-01-02,188.219803,189.413254,187.516449,189.313431,189.313431,0
1995-01-03,189.077454,189.803513,188.846024,189.145523,189.145523,0
1995-01-04,189.758133,190.152924,188.900497,189.399643,189.399643,0
1995-01-05,189.299805,189.758133,187.938477,188.174423,188.174423,0
1995-01-06,188.165359,188.455780,187.530060,188.396790,188.396790,0
1995-01-09,188.637283,188.782501,187.834106,188.124527,188.124527,0
1995-01-10,187.548203,187.657120,186.477295,187.393936,187.393936,0
1995-01-11,187.049057,187.421158,186.318466,186.835785,186.835785,0
1995-01-12,187.285019,187.403000,186.028046,186.241318,186.241318,0
1995-01-13,186.681488,187.511917,186.114258,187.235107,187.235107,0
1995-01-16,188.315109,188.909561,188.188049,188.492081,188.492081,0
1995-01-17,188.678131,189.109222,187.675262,187.815948,187.815948,0
1995-01-18,187.638977,188.138123,187.194260,188.070053,188.070053,0
1995-01-19,188.687210,188.814270,187.375778,187.643509,187.643509,0
1995-01-20,186.191406,187.026367,186.114258,186.395615,186.395615,0
1995-01-23,185.724014,185.846527,183.368881,183.804504,183.804504,0
1995-01-24,185.029724,185.478973,184.671234,184.925354,184.925354,0
1995-01-25,185.043335,185.197617,183.963333,184.730225,184.730225,0
1995-01-26,185.438126,186.463669,185.438126,186.381989,186.381989,0
1995-01-27,186.490906,187.471069,186.377457,187.167038,187.167038,0
1995-01-30,187.375778,187.375778,186.604355,186.890228,186.890228,0
1995-01-31,186.091568,186.436447,185.097794,185.193085,185.193085,0
1995-02-01,185.964508,186.481827,185.678635,186.214096,186.214096,0
1995-02-02,185.923676,186.268555,185.624176,185.778458,185.778458,0
1995-02-03,186.127884,187.235107,185.946365,187.203339,187.203339,0
1995-02-06,188.156281,188.623672,187.525528,187.602676,187.602676,0
1995-02-07,187.870407,188.414948,187.761490,187.924850,187.924850,0
1995-02-08,187.675262,187.720657,187.071747,187.652573,187.652573,0
1995-02-09,187.607208,188.823334,187.398468,188.169907,188.169907,0
1995-02-10,188.605530,189.159134,188.355957,188.610062,188.610062,0
1995-02-13,188.718964,188.787033,187.838638,188.206207,188.206207,0
1995-02-14,188.464844,188.473923,187.407547,187.852249,187.852249,0
1995-02-15,187.861313,187.911240,187.275955,187.534607,187.534607,0
1995-02-16,187.865860,188.101837,186.009888,186.091568,186.091568,0
1995-02-17,185.900986,186.890228,185.429047,186.481827,186.481827,0
1995-02-20,185.728546,186.377457,185.719467,186.064346,186.064346,0
1995-02-21,186.114258,186.477295,185.737625,186.105194,186.105194,0
1995-02-22,185.950897,185.978134,184.848206,185.351913,185.351913,0
1995-02-23,185.115936,186.985519,185.115936,186.713257,186.713257,0
1995-02-24,186.064346,186.617966,185.982666,186.322998,186.322998,0
1995-02-27,184.666702,185.950897,184.562332,185.783005,185.783005,0
1995-02-28,185.733093,186.377457,184.716614,185.034256,185.034256,0
1995-03-01,184.934433,185.900986,184.739304,185.360977,185.360977,0
1995-03-02,185.447205,186.055267,185.106873,185.655945,185.655945,0
1995-03-03,185.252075,185.528885,183.890732,184.054092,184.054092,0
1995-03-06,182.765350,183.182831,181.254257,182.474930,182.474930,0
1995-03-07,182.651901,182.742661,180.578125,180.941147,180.941147,0
1995-03-08,179.116943,179.738617,178.372742,179.693237,179.693237,0
1995-03-09,181.018295,181.217957,177.855423,178.204834,178.204834,0
1995-03-10,178.590546,178.749374,177.288193,178.635925,178.635925,0
1995-03-13,179.448196,179.647858,178.209381,178.486176,178.486176,0
1995-03-14,178.399963,179.747696,178.399963,179.157776,179.157776,0
1995-03-15,179.729553,180.777786,179.112396,179.112396,179.112396,0
1995-03-16,179.221313,179.661484,178.127686,178.350052,178.350052,0
1995-03-17,179.166855,179.788544,178.245682,178.245682,178.245682,0
1995-03-20,179.085175,180.006348,178.794754,179.185013,179.185013,0
1995-03-21,179.938293,180.074417,178.291061,178.958115,178.958115,0
1995-03-22,178.985336,179.271225,178.127686,178.272903,178.272903,0
1995-03-23,178.173065,178.209381,174.842316,176.217270,176.217270,0
1995-03-24,176.879791,177.496933,174.815079,177.456100,177.456100,0
1995-03-27,178.345505,178.599625,177.701141,178.445343,178.445343,0
1995-03-28,178.790222,178.790222,177.587692,178.232056,178.232056,0
1995-03-29,176.421463,178.413574,176.421463,178.381805,178.381805,0
1995-03-30,178.939957,181.608200,178.527023,181.499298,181.499298,0
1995-03-31,181.068207,181.068207,178.259293,178.517944,178.517944,0
1995-04-03,177.596771,179.135086,177.356262,178.917282,178.917282,0
1995-04-04,179.697784,180.605347,179.684174,180.065338,180.065338,0
1995-04-05,180.805008,180.877609,179.507187,180.528198,180.528198,0
1995-04-06,179.634247,181.748886,179.280304,181.612747,181.612747,0
1995-04-07,181.549210,183.300812,181.540146,183.300812,183.300812,0
1995-04-10,183.436951,183.718292,182.865173,183.455093,183.455093,0
1995-04-11,183.840805,184.054092,183.155594,183.341644,183.341644,0
1995-04-12,183.269043,183.754593,182.951401,183.754593,183.754593,0
1995-04-13,184.144852,184.630386,183.849884,184.503342,184.503342,0
1995-04-14,null,null,null,null,null,null
1995-04-17,null,null,null,null,null,null
1995-04-18,183.545853,184.054092,183.092072,183.995102,183.995102,0
1995-04-19,183.169220,183.849884,183.082993,183.482330,183.482330,0
1995-04-20,183.868042,184.580475,183.809052,184.208374,184.208374,0
1995-04-21,184.993423,185.610565,184.893585,185.333755,185.333755,0
1995-04-24,184.285522,185.506195,184.285522,185.419983,185.419983,0
1995-04-25,186.509048,186.835785,185.465347,185.701324,185.701324,0
1995-04-26,186.127884,187.779633,185.914597,187.770569,187.770569,0
1995-04-27,188.274277,189.054764,188.024689,188.564697,188.564697,0
1995-04-28,188.242493,189.445023,187.988373,189.177292,189.177292,0
1995-05-01,189.735443,191.183014,189.631073,190.779144,190.779144,0
1995-05-02,191.010574,191.809235,190.833603,191.723007,191.723007,0
1995-05-03,191.772934,192.943695,191.772934,192.539825,192.539825,0
